Серия,Размер,Рандомная вставка,Отсортированная вставка,Рандомный поиск,Отсортированный поиск,Рандомное удаление,Отсортированное удаление
1,1024,0.000417,0.00211,2.55e-07,2.232e-06,4.12e-07,1.555e-06
2,2048,0.000987,0.009472,3.9e-07,4.43e-06,8.23e-07,4.529e-06
3,4096,0.001885,0.035753,5.52e-07,1.1578e-05,1.112e-06,8.784e-06
4,8192,0.004107,0.194065,6.42e-07,2.7802e-05,9.32e-07,2.3514e-05
5,16384,0.006206,0.878575,7.69e-07,5.6654e-05,1.087e-06,5.3055e-05
6,32768,0.014057,3.76509,1.017e-06,0.0001194,1.247e-06,0.000112203
