T_min,Best_x,Best_F,Execution_Time (seconds)
1e-06,-0.000523844,5.44405e-05,0.0014467
1e-05,1.22421e-05,2.97326e-08,0.0009813
0.0001,1.74435e-06,6.03652e-10,0.0007541
0.001,0.000347849,2.40049e-05,0.000786
0.01,-8.01343e-05,1.27396e-06,0.0015152
0.1,-0.000487326,4.71147e-05,0.0008565
1,0.0011528,0.000263648,8e-05
